data_pl,data_utc,instrument,strona,strategia,score,entry,sl,tp1,tp2,tp3,swieca,powody
29.06.2026 20:32,2026-06-29T18:32:38.694209+00:00,XAGUSD (srebro),LONG,Silver Bullet,3,58.71500015258789,58.30892930712019,59.527141843523296,59.933212688991,60.3392835344587,2026-06-29T14:05:00-04:00,killzone; swiezy FVG byczy; trend up
29.06.2026 20:32,2026-06-29T18:32:40.525099+00:00,EURUSD,LONG,Silver Bullet,3,1.1431183815002441,1.142390834433692,1.1445734756333485,1.1453010226999008,1.146028569766453,2026-06-29T19:15:00+01:00,killzone; swiezy FVG byczy; trend up
29.06.2026 20:42,2026-06-29T18:42:49.119119+00:00,US100 (Nasdaq),LONG,Silver Bullet,3,29753.4140625,28987.72049386161,31284.801199776783,32050.494768415174,32816.188337053565,2026-06-29T14:35:00-04:00,killzone; swiezy FVG byczy; trend up
29.06.2026 20:47,2026-06-29T18:47:52.163203+00:00,XAUUSD (zloto),SHORT,Silver Bullet,3,4035.10009765625,4048.085667201451,4009.128958565848,3996.1433890206467,3983.1578194754456,2026-06-29T14:30:00-04:00,killzone; swiezy FVG nizdwiedzi; trend down
29.06.2026 21:03,2026-06-29T19:03:03.890386+00:00,US100 (Nasdaq),LONG,Silver Bullet,3,29768.88671875,28988.800432477678,31329.059291294645,32109.145577566967,32889.23186383929,2026-06-29T14:45:00-04:00,killzone; swiezy FVG byczy; trend up
29.06.2026 21:08,2026-06-29T19:08:07.068555+00:00,XAUUSD (zloto),SHORT,Silver Bullet,3,4032.0,4041.317862374442,4013.364275251116,4004.046412876674,3994.728550502232,2026-06-29T14:50:00-04:00,killzone; swiezy FVG nizdwiedzi; trend down
29.06.2026 21:13,2026-06-29T19:13:13.033053+00:00,XAGUSD (srebro),SHORT,Silver Bullet,3,58.6349983215332,58.88303593226841,58.13892310006278,57.89088548932757,57.64284787859236,2026-06-29T14:55:00-04:00,killzone; swiezy FVG nizdwiedzi; trend down
29.06.2026 21:28,2026-06-29T19:28:22.294746+00:00,XAUUSD (zloto),SHORT,Silver Bullet,3,4024.300048828125,4041.5214320591517,3989.8572823660716,3972.635899135045,3955.414515904018,2026-06-29T15:00:00-04:00,killzone; swiezy FVG nizdwiedzi; trend down
29.06.2026 21:33,2026-06-29T19:33:27.820797+00:00,XAGUSD (srebro),SHORT,Silver Bullet,3,58.57500076293945,58.88125010899135,57.962502070835654,57.656252724783755,57.350003378731856,2026-06-29T15:00:00-04:00,killzone; swiezy FVG nizdwiedzi; trend down
30.06.2026 16:09,2026-06-30T14:09:54.916167+00:00,EURUSD,SHORT,Silver Bullet,3,1.1398608684539795,1.1410592113222395,1.1374641827174594,1.1362658398491994,1.1350674969809393,2026-06-30T15:00:00+01:00,killzone; swiezy FVG nizdwiedzi; trend down
30.06.2026 16:25,2026-06-30T14:25:07.589984+00:00,XAUUSD (zloto),LONG,Silver Bullet,3,4058.0,4022.485674176897,4129.028651646206,4164.542977469308,4200.057303292411,2026-06-30T10:10:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 16:25,2026-06-30T14:25:09.204486+00:00,XAGUSD (srebro),LONG,Silver Bullet,3,60.255001068115234,59.09642669132778,62.57214982169015,63.7307241984776,64.88929857526506,2026-06-30T10:10:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 16:30,2026-06-30T14:30:13.787395+00:00,EURUSD,LONG,Silver Bullet,3,1.1416828632354736,1.1394198962620325,1.1462087971823558,1.1484717641557969,1.150734731129238,2026-06-30T15:25:00+01:00,killzone; swiezy FVG byczy; trend up
30.06.2026 16:30,2026-06-30T14:30:15.392154+00:00,US100 (Nasdaq),LONG,Silver Bullet,3,30132.154296875,29660.914620535714,31074.633649553572,31545.87332589286,32017.113002232145,2026-06-30T10:25:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 16:45,2026-06-30T14:45:19.857915+00:00,XAUUSD (zloto),LONG,Silver Bullet,3,4068.800048828125,4022.1178152901784,4162.164515904018,4208.846749441965,4255.528982979911,2026-06-30T10:25:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 16:45,2026-06-30T14:45:21.530682+00:00,XAGUSD (srebro),LONG,Silver Bullet,3,60.54499816894531,59.09553377968924,63.443926947457456,64.89339133671353,66.3428557259696,2026-06-30T10:25:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 16:50,2026-06-30T14:50:25.190286+00:00,EURUSD,LONG,Silver Bullet,3,1.1419435739517212,1.139387207371848,1.1470563071114674,1.1496126736913406,1.1521690402712137,2026-06-30T15:45:00+01:00,killzone; swiezy FVG byczy; trend up
30.06.2026 17:10,2026-06-30T15:10:40.096572+00:00,EURUSD,LONG,Silver Bullet,3,1.1436413526535034,1.139326504298619,1.1522710493632724,1.156585897718157,1.1609007460730414,2026-06-30T15:55:00+01:00,killzone; swiezy FVG byczy; trend up
30.06.2026 20:10,2026-06-30T18:10:13.550109+00:00,EURUSD,LONG,Silver Bullet,3,1.142987847328186,1.1415850136961256,1.1457935145923068,1.1471963482243672,1.1485991818564276,2026-06-30T19:05:00+01:00,killzone; swiezy FVG byczy; trend up
30.06.2026 20:20,2026-06-30T18:20:22.662915+00:00,XAUUSD (zloto),LONG,Silver Bullet,3,4047.699951171875,4033.2320382254466,4076.635777064732,4091.1036900111603,4105.571602957589,2026-06-30T14:05:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 20:30,2026-06-30T18:30:32.837049+00:00,EURUSD,LONG,Silver Bullet,3,1.142987847328186,1.1415943162781852,1.1457749094281877,1.1471684404781886,1.1485619715281894,2026-06-30T19:10:00+01:00,killzone; swiezy FVG byczy; trend up
30.06.2026 20:50,2026-06-30T18:50:52.679189+00:00,US100 (Nasdaq),LONG,Silver Bullet,3,30292.982421875,30216.515066964286,30445.917131696428,30522.38448660714,30598.851841517855,2026-06-30T14:45:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 20:55,2026-06-30T18:55:57.020918+00:00,XAGUSD (srebro),LONG,Silver Bullet,3,60.21500015258789,59.770001547677175,61.10499736240932,61.54999596732004,61.99499457223075,2026-06-30T14:40:00-04:00,killzone; swiezy FVG byczy; trend up
30.06.2026 21:16,2026-06-30T19:16:13.384977+00:00,XAGUSD (srebro),LONG,Silver Bullet,3,60.290000915527344,59.76946585518973,61.33107103620257,61.85160609654019,62.3721411568778,2026-06-30T14:50:00-04:00,killzone; swiezy FVG byczy; trend up
